year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
2024,Higher Grade,HISTORY,2,21,How valid is the view that the American Revolution had an important political impact on the new United States?,7.9,9.5,11.81,10,2,0,8,0.3119,describe,0.9636370539665222,"('American', 'NATIONALITY', 1)('Revolution', 'MISC', 1)('United', 'COUNTRY', 1)('States', 'COUNTRY', 1)"
2024,Higher Grade,HISTORY,2,22,How important was the influence of the Enlightenment as a reason for the French Revolution in [1789]?,8.19,9.9,13.86,7,1,0,6,0.2023,describe,0.9946264624595642,"('French', 'NATIONALITY', 1)('Revolution', 'MISC', 1)('1789', 'DATE', 1)"
2024,Higher Grade,HISTORY,2,23,"To what extent was the threat of counter-revolution the main reason for the Terror, [1792−1795]?",11.75,8.0,8.67,7,0,2,5,-0.5267,describe,0.8471246957778931,"('Terror', 'MISC', 1)('1792', 'DATE', 1)"
2024,Higher Grade,HISTORY,2,24,How valid is the view that the French Revolution had an important social and political impact?,9.36,9.5,11.4,8,1,0,7,0.2023,describe,0.9615958333015442,"('French', 'NATIONALITY', 1)('Revolution', 'MISC', 1)"
2024,Higher Grade,HISTORY,2,25,"To what extent was there a growth of German nationalism, up to [1850]?",10.35,6.0,8.28,5,1,0,4,0.3818,describe,0.9796285033226012,"('German', 'NATIONALITY', 1)('nationalism', 'RELIGION', 1)('1850', 'DATE', 1)"
2024,Higher Grade,HISTORY,2,26,"How valid is the view that Prussian economic strength was the main reason why German unification was achieved, by [1871]?",11.73,9.9,14.0,11,1,0,10,0.4939,describe,0.8202731013298035,"('Prussian', 'MISC', 1)('German', 'NATIONALITY', 1)('1871', 'DATE', 1)"
2024,Higher Grade,HISTORY,2,27,"How important was fear and state terrorism as a reason why the Nazis were able to stay in power, [1933−1939]?",7.79,7.6,10.0,10,1,2,7,-0.3241333333333333,describe,0.9800262451171876,"('terrorism', 'CRIMINAL_CHARGE', 1)('Nazis', 'ORGANIZATION', 1)('1933', 'DATE', 1)"
2024,Higher Grade,HISTORY,2,28,How valid is the view that by [1850] Italian nationalism had grown to a large extent?,10.35,7.2,8.9,8,0,0,8,0.0,describe,0.796696126461029,"('1850', 'DATE', 1)('Italian', 'NATIONALITY', 1)('nationalism', 'RELIGION', 1)"
2024,Higher Grade,HISTORY,2,29,"How important were the attitudes and actions of foreign powers as a reason why unification was achieved in Italy, by [1870]?",10.69,10.3,12.21,10,1,0,9,0.2023,describe,0.9938072562217712,"('Italy', 'COUNTRY', 1)('1870', 'DATE', 1)"
2024,Higher Grade,HISTORY,2,30,"To what extent was fear and intimidation the main reason why the Fascists were able to stay in power, [1922−1939]?",9.37,8.7,10.0,10,0,3,7,-0.4909333333333333,explain,0.7108003497123718,"('intimidation', 'CRIMINAL_CHARGE', 1)('Fascists', 'MISC', 1)('1922', 'DATE', 1)"
2024,Higher Grade,HISTORY,2,31,To what extent was Bloody Sunday the main cause of the [1905] Revolution?,10.35,3.6,8.28,7,0,1,6,-0.4404,describe,0.7034238576889038,"('Sunday', 'DATE', 1)('1905', 'DATE', 1)"
2024,Higher Grade,HISTORY,2,32,"How valid is the view that the impact of the First World War was the main reason for the February Revolution, [1917]?",8.32,8.3,10.62,11,0,1,10,-0.5994,describe,0.8479371070861816,"('First', 'ORDINAL', 1)('World', 'MISC', 1)('War', 'CAUSE_OF_DEATH', 1)('February', 'DATE', 1)('1917', 'DATE', 1)"
2024,Higher Grade,HISTORY,2,33,How important were the strengths of the Reds as a reason for their victory in the Civil War?,7.16,5.6,7.2,7,2,1,4,0.0322666666666666,describe,0.9543752074241638,"('Reds', 'ORGANIZATION', 1)('Civil', 'MISC', 1)('War', 'CAUSE_OF_DEATH', 1)"
2024,Higher Grade,HISTORY,2,34,"How important were the activities of the Ku Klux Klan as an obstacle to the achievement of civil rights for black people, up to [1941]?",10.56,8.3,11.6,12,1,1,10,-0.07945,describe,0.9950397610664368,"('Ku', 'ORGANIZATION', 1)('Klux', 'ORGANIZATION', 1)('Klan', 'ORGANIZATION', 1)('1941', 'DATE', 1)"
2024,Higher Grade,HISTORY,2,35,How valid is the view that the New Deal was effective in solving America’s problems in the [1930s]?,9.79,6.8,9.42,9,2,1,6,0.1382666666666666,describe,0.9558711647987366,"('New', 'MISC', 1)('Deal', 'MISC', 1)('America', 'COUNTRY', 1)('1930s', 'DATE', 1)"
2024,Higher Grade,HISTORY,2,36,"To what extent was the Civil Rights movement effective in meeting the needs of black Americans, up to [1968]?",11.23,8.3,11.81,10,1,0,9,0.4767,describe,0.9903504252433776,"('Americans', 'MISC', 1)('1968', 'DATE', 1)"
2024,Higher Grade,HISTORY,2,37,How important were pacts and alliances as a method used by Germany and Italy to pursue their foreign policies from [1933]?,11.45,9.1,10.3,11,1,0,10,0.2023,describe,0.9945141077041626,"('Germany', 'COUNTRY', 1)('Italy', 'COUNTRY', 1)('1933', 'DATE', 1)"
2024,Higher Grade,HISTORY,2,38,"How valid is the view that British foreign policy was successful in containing Fascist aggression, [1935] to March [1938]?",12.89,9.5,13.92,12,1,2,9,-0.0891666666666666,describe,0.90511953830719,"('British', 'NATIONALITY', 1)('Fascist', 'MISC', 1)('1935', 'DATE', 1)('March', 'DATE', 1)('[', 'DATE', 1)('1938', 'DATE', 1)"
2024,Higher Grade,HISTORY,2,39,To what extent was the Nazi-Soviet Pact the main reason for the outbreak of war in [1939]?,10.98,5.2,6.8,8,0,1,7,-0.5994,describe,0.6711589097976685,"('Nazi', 'MISC', 1)('-', 'MISC', 1)('Soviet', 'MISC', 1)('Pact', 'MISC', 1)('war', 'CAUSE_OF_DEATH', 1)('1939', 'DATE', 1)"
2024,Higher Grade,HISTORY,2,40,"To what extent were Soviet policies effective in controlling Eastern Europe, up to [1961]?",12.23,6.4,8.46,8,1,0,7,0.4767,describe,0.9928185939788818,"('Soviet', 'MISC', 1)('Eastern', 'LOCATION', 1)('Europe', 'LOCATION', 1)('1961', 'DATE', 1)"
2024,Higher Grade,HISTORY,2,41,How valid is the view that difficulties faced by the US military were the main reason why America lost the war in Vietnam?,8.9,9.9,14.42,12,0,3,9,-0.4192,describe,0.3809815049171448,"('US', 'COUNTRY', 1)('America', 'COUNTRY', 1)('war', 'CAUSE_OF_DEATH', 1)('Vietnam', 'COUNTRY', 1)"
2024,Higher Grade,HISTORY,2,42,How important was the role of President Gorbachev as a reason for the end of the Cold War?,7.16,6.8,9.42,8,1,1,6,-0.19855,describe,0.9838624596595764,"('President', 'TITLE', 1)('Gorbachev', 'PERSON', 1)('War', 'CAUSE_OF_DEATH', 1)"
