year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
1959,Higher Grade,HISTORY,2,12,"Write notes on two of the following: the Visigoths in Italy, the rise of the Capetian dynasty, the Investiture Contest, the Sicilian Vespers, the Visconti of Milan, Philip the Good of Burgundy.",11.64,14.6,15.3,18,1,0,17,0.4404,reason,0.97784423828125,Italy {1} Milan {1} Philip the Good of Burgundy {1}
1959,Higher Grade,HISTORY,2,13,"""The discovery of the sea passage to India by Vasco da Gama was more important in its effects than the crossing of the Atlantic by Columbus."" How far is this true?",8.99,5.8,7.49,14,2,0,12,0.3119,describe,0.875499963760376,India {1} Vasco da Gama {1} Columbus {1}
1959,Higher Grade,HISTORY,2,14,Trace the steps by which the Empire of Charles V came into existence and show the causes of its instability.,10.16,7.6,12.0,10,0,0,10,0.0,argue,0.5360730290412903,the Empire of Charles V {1}
1959,Higher Grade,HISTORY,2,15,"""The political and religious fragmentation of Germany began at Augsburg in (1555) and triumphed at Westphalia in (1648)."" Is this statement justified?",12.08,7.6,11.67,12,2,0,10,0.44789999999999996,other,0.9702604413032532,Germany {1} Augsburg {1} Westphalia {1}
1959,Higher Grade,HISTORY,2,16,How far is it true to say that the power of Louis XIV increased till (1685) and declined thereafter?,9.57,6.0,7.6,11,2,0,9,0.34735,describe,0.888664960861206,Louis XIV {1}
1959,Higher Grade,HISTORY,2,17,Why did Sweden become a great power in the seventeenth century but cease to be one in the eighteenth?,8.73,7.2,9.71,9,1,0,8,0.6249,explain,0.9940609335899353,Sweden {1}
1959,Higher Grade,HISTORY,2,18,"Write notes on two of the following: Lorenzo di Medici, the French Wars of Religion, William the Silent, the Fronde, Cardinal Fleury, Austro-Prussian relations (1740-1748).",14.35,13.0,18.0,18,0,1,17,-0.5994,reason,0.9867838621139526,William the Silent {1} Austro-Prussian {1}
1959,Higher Grade,HISTORY,2,19,What were the grievances respectively of the bourgeois and the peasants on the eve of the French Revolution?,8.92,8.0,11.64,7,1,1,5,-0.06835,compare,0.8145646452903748,the French Revolution {1}
1959,Higher Grade,HISTORY,2,20,Describe the settlement of Europe made at the Congress of Vienna and explain its merits and its defects.,8.92,8.0,7.2,9,1,1,7,0.04074999999999998,reason,0.9407174587249756,the Congress of Vienna {1}
1959,Higher Grade,HISTORY,2,21,Explain the causes and effects of the revolutions of (1848) in the dominions of the Austrian Empire.,10.98,8.7,11.51,8,0,0,8,0.0,reason,0.9901720881462097,the Austrian Empire {1}
1959,Higher Grade,HISTORY,2,22,"""Blood and iron."" Is this a satisfactory description of Bismarck’s methods in home and foreign affairs?",8.97,6.4,8.2,9,1,0,8,0.3612,other,0.8254937529563904,Bismarck {1}
1959,Higher Grade,HISTORY,2,23,To what extent were the Balkans the storm-centre of Europe during the years (1878-1914)?,12.23,4.0,5.6,6,0,0,6,0.0,describe,0.9875490665435791,
1959,Higher Grade,HISTORY,2,24,"Write notes on two of the following: Catherine II of Russia, Napoleon Bonaparte’s Italian campaigns, Mehemet Ali, Karl Marx, the ""Liberal Empire"" of Napoleon III, the Algeciras Conference.",14.61,16.6,18.34,21,0,0,21,0.0,reason,0.991166889667511,"Catherine II {1} Russia {1} Napoleon Bonaparte’s {1} Ali {1} Karl Marx {1} the ""Liberal Empire {1} Napoleon III {1}"
