year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
1948,Higher Grade,HISTORY,1,11,Account for the ultimate victory of France under Charles VII in the Hundred Years War.,9.64,6.8,8.67,9,0,1,8,-0.5994,reason,0.5760238766670227,"('France', 'COUNTRY', 1)('Charles VII', 'PERSON', 1)('the', 'DURATION', 1)('Hundred', 'DURATION', 1)('Years', 'DURATION', 1)('War', 'CAUSE_OF_DEATH', 1)"
1948,Higher Grade,HISTORY,1,12,"Write notes on two of the following: Charles Martel, the First Crusade, the Emperor Frederick Barbarossa, Louis IX of France, Cola di Rienzi, the Council of Constance.",13.75,13.8,16.73,19,0,0,19,0.0,reason,0.9852513074874878,"('two', 'NUMBER', 1)('Charles Martel', 'PERSON', 1)('First', 'ORDINAL', 1)('Emperor', 'TITLE', 1)('Frederick Barbarossa', 'PERSON', 1)('Louis IX', 'PERSON', 1)('France', 'COUNTRY', 1)('Cola', 'ORGANIZATION', 1)('di', 'ORGANIZATION', 1)('Rienzi', 'ORGANIZATION', 1)('Council', 'ORGANIZATION', 1)('of', 'ORGANIZATION', 1)('Constance', 'ORGANIZATION', 1)"
1948,Higher Grade,HISTORY,1,13,Explain the importance of the duchy of Burgundy in the latter half of the fifteenth century.,10.35,7.2,8.9,8,1,0,7,0.3612,reason,0.8800612092018127,"('Burgundy', 'LOCATION', 1)('the', 'DATE', 2)('latter', 'DATE', 1)('half', 'DATE', 1)('of', 'DATE', 1)('fifteenth', 'DATE', 1)('century', 'DATE', 1)"
1948,Higher Grade,HISTORY,1,14,“The success of the Reformation spelt the ruin of the Holy Roman Empire.” How far do you agree with this statement?,9.42,5.0,6.1,10,2,1,7,0.1157333333333333,describe,0.8414483666419983,
1948,Higher Grade,HISTORY,1,15,Trace the rise of Sweden to the rank of a great power and account for its decline.,7.27,4.0,6.8,8,1,0,7,0.6249,discuss,0.63872230052948,"('Sweden', 'COUNTRY', 1)"
1948,Higher Grade,HISTORY,1,16,“The reputation of Louis XIV would have been greater if he had died before (1685).” How far do you agree?,8.08,2.5,6.0,9,2,1,6,0.055,describe,0.5555075407028198,"('Louis XIV', 'PERSON', 1)('1685', 'DATE', 1)"
1948,Higher Grade,HISTORY,1,17,Do you consider that the ambition of Frederick II of Prussia was the sole cause of the War of the Austrian Succession?,9.75,10.7,16.07,10,1,1,8,-0.19855,other,0.9624652862548828,"('Frederick II', 'PERSON', 1)('Prussia', 'LOCATION', 1)('War', 'CAUSE_OF_DEATH', 1)('Austrian', 'NATIONALITY', 1)"
1948,Higher Grade,HISTORY,1,18,Explain the political and social grievances which led to the French Revolution.,9.5,8.0,11.47,7,0,1,6,-0.4767,reason,0.9897040724754332,"('French', 'NATIONALITY', 1)('Revolution', 'MISC', 1)"
1948,Higher Grade,HISTORY,1,19,Describe the chief stages in the relations between Turkey and the European powers between (1815) and (1839).,10.05,5.2,9.15,9,0,0,9,0.0,reason,0.5937584638595581,"('Turkey', 'COUNTRY', 1)('European', 'NATIONALITY', 1)('1815', 'DATE', 1)('1839', 'DATE', 1)"
1948,Higher Grade,HISTORY,1,20,“Blood and iron.” Do you consider this phrase a satisfactory description of the methods of Bismarck?,8.97,6.4,8.2,8,1,0,7,0.3612,describe,0.5620272159576416,"('Bismarck', 'PERSON', 1)"
1948,Higher Grade,HISTORY,1,21,Explain the international rivalries which led to the War of (1914-1918).,9.92,6.4,8.04,6,0,1,5,-0.5994,reason,0.5439969897270203,"('War', 'CAUSE_OF_DEATH', 1)('1914', 'DURATION', 1)('-', 'DURATION', 1)('1918', 'DURATION', 1)"
1948,Higher Grade,HISTORY,1,22,"Write notes on two of the following: The Emperor Joseph II, the Treaty of Tilsit, the Kingdom of the Netherlands (1815-1830), Mazzini, Louis Blanc, the Zollverein.",12.82,9.9,13.48,16,0,0,16,0.0,reason,0.9816790223121644,"('two', 'NUMBER', 1)('Emperor', 'TITLE', 1)('Joseph II', 'PERSON', 1)('Kingdom', 'LOCATION', 1)('of', 'LOCATION', 1)('the', 'LOCATION', 1)('Netherlands', 'COUNTRY', 1)('1815', 'DURATION', 1)('-', 'DURATION', 1)('1830', 'DURATION', 1)('Mazzini', 'PERSON', 1)('Louis Blanc', 'PERSON', 1)"
