year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
1918,Higher Grade,HISTORY,1,11,"Discuss one of the following topics with special reference to the sixty years between [1854] and [1914]: The methods of taxation, the relations of the Colonies to the Mother Country, Egypt and the Soudan, means of travelling and of sending communications, the care of the sick.",11.41,20.1,22.75,24,2,1,21,0.1284,reason,0.9877772927284241,Colonies {1} the Mother Country {1} Egypt {1} Soudan {1}
1918,Higher Grade,HISTORY,1,12,"Write a sentence or two giving the main facts about any five of the following events, with their approximate dates, and a paragraph giving a fuller account of the remaining one: The battle of Marathon, the ostracism of Aristides, the rise of the Confederacy of Delos, the Athenian expedition to Syracuse, the retreat of the Ten Thousand, the invasion of India by Alexander the Great.",11.72,27.5,30.31,34,5,1,28,0.20043333333333335,reason,0.5751815438270569,Aristides {1} the Confederacy of Delos {1} Syracuse {1} the Ten Thousand {1} India {1} Alexander the Great {1}
1918,Higher Grade,HISTORY,1,13,What light is thrown upon Greek History by the Homeric poems and the plays of Aristophanes?,9.36,7.2,11.4,9,1,0,8,0.34,compare,0.994025468826294,Homeric {1}
1918,Higher Grade,HISTORY,1,14,"Give a brief account of any two of the following: The invasion of Italy by the Gauls, the relations between Rome and Carthage before the time of Hannibal, the legislation of Tiberius Gracchus, the political career of Cicero, the origins and ideals of the Imperial system under Augustus.",12.27,20.8,25.03,24,1,0,23,0.5267,reason,0.42299753427505493,Italy {1} Gauls {1} Rome {1} Hannibal {1} Tiberius Gracchus {1} Cicero {1} Imperial {1} Augustus {1}
1918,Higher Grade,HISTORY,1,15,"Rome was the Britain of the Ancient World. ‘Rome was the Prussia of the Ancient World.’ How far do you agree with either of these statements, and which of them appears to you to be the juster parallel?",8.42,3.5,6.13,15,1,0,14,0.3612,describe,0.5083144307136536,Rome {2} the Britain of {1} the Ancient World {1}
1918,Higher Grade,HISTORY,1,16,"Illustrate or criticise one of the following statements: ‘Christianity, in the Middle Ages, brought to Europe not peace, but a sword,’ ‘When the nations of Europe ceased fighting about religion, they began to fight about trade and commerce,’ ‘Charles James Fox was right when he said that the fall of the Bastille was the best and greatest event of human history,’ ‘Great Britain, in the nineteenth century, was the friend and protector of small nations.’",12.41,29.0,32.67,41,5,3,33,0.2189375,discuss,0.7662526369094849,Charles James Fox {1} Bastille {1} Great Britain {1}
1918,Higher Grade,HISTORY,1,17,How far is it true to say that the greatness of France has always depended upon the greatness of her rulers?,7.69,6.8,8.4,10,1,0,9,0.4215,describe,0.8551738262176514,France {1}
1918,Higher Grade,HISTORY,1,18,What various reasons explain the decline of the power of Spain?,9.92,5.2,4.4,6,0,0,6,0.0,compare,0.8976786732673645,Spain {1}
1918,Higher Grade,HISTORY,1,19,"Write a brief explanatory note on any two of the following: The coronation of Charlemagne and its significance in European History, the career of John Hus, the rivalry of Francis I and Charles V, the Hanseatic League, the rise of Russia as a European Power, the misfortunes of Poland, the career of Garibaldi.",11.93,21.6,24.97,28,1,0,27,0.2732,reason,0.903823971748352,Charlemagne {1} John Hus {1} Francis {1} Charles V {1} the Hanseatic League {1} Russia {1} European Power {1} Poland {1} Garibaldi {1}
1918,Higher Grade,HISTORY,1,20,Trace the history of Prussia during the Napoleonic Wars.,9.35,8.0,8.04,5,0,1,4,-0.5994,argue,0.3866133391857147,Prussia {1} the Napoleonic Wars {1}
1918,Higher Grade,HISTORY,1,21,What historical reasons support the claim that Alsace and Lorraine should belong to France?,12.23,7.6,8.46,8,1,0,7,0.4019,compare,0.983066737651825,Alsace {1} Lorraine {1} France {1}
1918,Higher Grade,HISTORY,1,22,Discuss the political and economic influence exercised by the United States of America upon Europe between [1783] and [1903].,11.23,9.5,16.02,12,1,0,11,0.4215,reason,0.9945318698883057,the United States of America {1}
