year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
2019,Higher,HISTORY,2,2,The most important role of the church in medieval society was religious. How valid is this view?,8.7,6.6,10.46,8,1,0,7,0.2023,describe,0.894643128,"('medieval', 'DATE', 1)"
2019,Higher,HISTORY,2,3,How important was the Peasants’ Revolt as a reason for the decline of feudal society?,9.64,9.1,8.67,7,1,1,5,0.0,describe,0.97326678,
2019,Higher,HISTORY,2,4,How important were economic issues as a reason for the problems faced by King James after the Union of the Crowns in 1603?,10.27,8.7,10.94,11,1,1,9,-0.0998,describe,0.98808974,"('King James', 'PERSON', 1)('1603', 'DATE', 1)"
2019,Higher,HISTORY,2,5,To what extent did Charles I’s policies in Scotland meet with success up to 1642?,11.75,4.4,6.0,7,1,0,6,0.5719,describe,0.995111287,"('Charles I', 'PERSON', 1)('Scotland', 'COUNTRY', 1)('1642', 'DATE', 1)"
2019,Higher,HISTORY,2,6,"The Revolution Settlement brought about significant changes, (1688−1702). How valid is this view?",11.25,5.8,8.75,8,1,0,7,0.2023,describe,0.879117787,"('1688', 'DATE', 1)"
2019,Higher,HISTORY,2,7,To what extent were religious factors the main reason for the development of the slave trade?,9.36,7.2,11.4,8,0,0,8,0.0,describe,0.52859211,
2019,Higher,HISTORY,2,8,The slave trade was important in the development of the British economy. How valid is this view?,7.77,5.4,5.75,8,1,0,7,0.2023,describe,0.852673054,"('British', 'NATIONALITY', 1)"
2019,Higher,HISTORY,2,9,How important was the decline in the economic importance of slavery as a reason for the success of the abolitionist campaign in 1807? How important was the fear of Islamic expansion as a reason for the calling of the First Crusade?,8.89,11.3,13.08,18,4,2,12,0.023916667,describe,0.982953906,"('abolitionist', 'IDEOLOGY', 1)('1807', 'DATE', 1)('Islamic', 'IDEOLOGY', 1)('First', 'ORDINAL', 1)"
2019,Higher,HISTORY,2,17,The desire for fame and riches was the main motive of Christians from different classes to take the cross. How valid is this view?,8.84,4.4,6.47,12,3,0,9,0.466566667,describe,0.866066217,"('Christians', 'MISC', 1)"
2019,Higher,HISTORY,2,18,"To what extent had the crusading ideal declined in the years up to the Fourth Crusade, 1204?",10.05,6.4,9.15,8,1,0,7,0.5267,describe,0.988078296,"('the', 'DURATION', 1)('years', 'DURATION', 1)('Fourth', 'ORDINAL', 1)('1204', 'DATE', 1)"
2019,Higher,HISTORY,2,19,To what extent were the Navigation Acts the main reason for colonial resentment towards Britain by 1763?,10.98,11.1,13.86,10,0,1,9,-0.4404,describe,0.905775726,"('Britain', 'COUNTRY', 1)('1763', 'DATE', 1)"
2019,Higher,HISTORY,2,20,How important was the Boston Massacre as a reason for the colonists’ moves towards independence?,9.64,10.3,11.33,8,1,0,7,0.2023,describe,0.930835426,"('Boston', 'ORGANIZATION', 1)('Massacre', 'ORGANIZATION', 1)"
2019,Higher,HISTORY,2,21,The American Revolution had a significant political impact on the new United States. How valid is this view?,8.47,6.8,10.27,10,2,0,8,0.3119,describe,0.944048464,"('American', 'NATIONALITY', 1)('Revolution', 'MISC', 1)('United', 'COUNTRY', 1)('States', 'COUNTRY', 1)"
2019,Higher,HISTORY,2,22,To what extent were financial issues the main reason for threats to the security of the Ancien Régime before 1789?,11.73,9.9,12.0,10,1,1,8,-0.09335,describe,0.691076517,"('Ancien', 'MISC', 1)('Régime', 'MISC', 1)('1789', 'DATE', 1)"
2019,Higher,HISTORY,2,23,How important was the influence of the Enlightenment as a reason for the French Revolution in 1789?,8.19,9.9,13.86,7,1,0,6,0.2023,describe,0.991550326,"('French', 'NATIONALITY', 1)('Revolution', 'MISC', 1)('1789', 'DATE', 1)"
2019,Higher,HISTORY,2,24,The bourgeoisie benefited the most from the French Revolution. How valid is this view?,8.5,3.7,8.51,6,0,0,6,0.0,describe,0.907213926,"('French', 'NATIONALITY', 1)('Revolution', 'MISC', 1)"
2019,Higher,HISTORY,2,25,"How important were the effects of the French Revolution and Napoleonic Wars as a reason for the growth of nationalism in Germany, 1815−1850?",10.96,12.3,14.42,11,2,1,8,-0.0051,describe,0.994624197,"('French', 'NATIONALITY', 1)('Revolution', 'MISC', 1)('nationalism', 'RELIGION', 1)('Germany', 'COUNTRY', 1)('1815', 'DATE', 1)"
2019,Higher,HISTORY,2,26,By 1850 there had been a significant growth in German nationalism. How valid is this view?,9.95,5.2,8.2,7,2,0,5,0.29205,describe,0.586623907,"('1850', 'DATE', 1)('German', 'NATIONALITY', 1)('nationalism', 'RELIGION', 1)"
2019,Higher,HISTORY,2,27,"To what extent did the Nazis stay in power due to the popularity of their social policies, 1933−1939?",10.67,5.6,9.42,9,1,0,8,0.4767,describe,0.993487597,"('Nazis', 'ORGANIZATION', 1)('1933', 'DATE', 1)"
2019,Higher,HISTORY,2,28,"To what extent was resentment of Austria the main reason for the growth of nationalism in Italy, 1815−1850?",12.42,8.0,11.64,9,1,1,7,-0.0293,describe,0.856088281,"('Austria', 'COUNTRY', 1)('nationalism', 'RELIGION', 1)('Italy', 'COUNTRY', 1)('1815', 'DATE', 1)"
2019,Higher,HISTORY,2,29,By 1850 there had been a significant growth of nationalism in Italy. How valid is this view?,9.63,4.2,8.11,7,2,0,5,0.29205,describe,0.708384812,"('1850', 'DATE', 1)('nationalism', 'RELIGION', 1)('Italy', 'COUNTRY', 1)"
2019,Higher,HISTORY,2,30,"How important was the use of propaganda as a reason why the Fascists were able to stay in power, 1922−1939?",7.79,7.6,10.0,9,1,2,6,-0.2017,describe,0.939471543,"('Fascists', 'MISC', 1)('1922', 'DATE', 1)"
2019,Higher,HISTORY,2,31,To what extent was the security of the Tsarist state challenged in the years before 1905?,10.35,7.2,8.9,7,1,1,5,0.11865,describe,0.969112277,"('Tsarist', 'MISC', 1)('the', 'DATE', 1)('years', 'DATE', 1)('before', 'DATE', 1)('1905', 'DATE', 1)"
2019,Higher,HISTORY,2,32,How important was Bloody Sunday as a reason for the 1905 Revolution?,8.18,5.6,8.13,6,1,1,4,-0.11905,describe,0.946656287,"('Sunday', 'DATE', 1)('1905', 'DATE', 1)"
2019,Higher,HISTORY,2,33,The leadership of Lenin was the main reason for the victory of the Reds in the Civil War. How valid is this view?,8.33,4.2,6.34,10,0,1,9,-0.5994,describe,0.736553013,"('Lenin', 'PERSON', 1)('Reds', 'ORGANIZATION', 1)('Civil', 'MISC', 1)('War', 'CAUSE_OF_DEATH', 1)"
2019,Higher,HISTORY,2,34,Social fears were the main reason for changing attitudes towards immigration in the 1920s. How valid is this view?,10.76,5.8,8.01,11,0,1,10,-0.4939,describe,0.650724828,"('the', 'DATE', 1)('1920s', 'DATE', 1)"
2019,Higher,HISTORY,2,35,"How important were divisions in the black community as an obstacle to the achievement of civil rights for black people, up to 1941?",9.58,8.7,10.94,11,1,1,9,-0.07945,describe,0.993724644,"('1941', 'DATE', 1)"
2019,Higher,HISTORY,2,36,"To what extent was the Civil Rights movement effective in meeting the needs of black Americans, up to 1968?",11.23,8.3,11.81,10,1,0,9,0.4767,describe,0.98987776,"('Americans', 'MISC', 1)('1968', 'DATE', 1)"
2019,Higher,HISTORY,2,37,To what extent was the British policy of appeasement the main reason for the aggressive nature of the foreign policies of Germany and Italy in the 1930s?,11.99,10.3,13.76,13,0,1,12,-0.1531,describe,0.862873793,"('British', 'NATIONALITY', 1)('Germany', 'COUNTRY', 1)('Italy', 'COUNTRY', 1)('the', 'DATE', 1)('1930s', 'DATE', 1)"
2019,Higher,HISTORY,2,38,Military action was the most important method used by Germany and Italy to pursue their foreign policies from (1933). How valid is this view?,10.81,5.6,6.47,13,1,0,12,0.2023,describe,0.85429126,"('Germany', 'COUNTRY', 1)('Italy', 'COUNTRY', 1)('1933', 'DATE', 1)"
2019,Higher,HISTORY,2,39,How important were changing British attitudes towards appeasement as a reason for the outbreak of war in 1939?,9.79,10.3,11.64,10,1,1,8,-0.19855,describe,0.991008818,"('British', 'NATIONALITY', 1)('war', 'CAUSE_OF_DEATH', 1)('1939', 'DATE', 1)"
2019,Higher,HISTORY,2,40,"How important was the arms race as a reason for the emergence of the Cold War, up to 1955?",7.07,6.0,7.6,8,1,1,6,-0.19855,describe,0.985829413,"('Cold', 'MISC', 1)('War', 'CAUSE_OF_DEATH', 1)('1955', 'DATE', 1)"
2019,Higher,HISTORY,2,41,"Soviet policies to control Eastern Europe were very effective, up to (1961). How valid is this view?",10.56,4.2,5.75,9,1,0,8,0.4767,describe,0.918138981,"('Soviet', 'MISC', 1)('Eastern', 'LOCATION', 1)('Europe', 'LOCATION', 1)('1961', 'DATE', 1)"
2019,Higher,HISTORY,2,42,To what extent was the role of Ronald Reagan the main reason why the Cold War ended?,10.05,5.2,6.8,9,0,1,8,-0.5994,explain,0.920402765,"('Ronald Reagan', 'PERSON', 1)('Cold', 'MISC', 1)('War', 'CAUSE_OF_DEATH', 1)"
