year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
1911,Lower Grade,HISTORY,1,10,"Tell what you know of any two of the follow¬ ing :— Julius Caesar, Charlemagne, Alfred the Great, Chaucer, Columbus, Wolsey, John Milton, Louis XIV. of France, the elder Pitt, George Washington, Garibaldi.",12.82,6.0,10.15,23,1,0,22,0.6249,describe,0.6702241897583008,Julius Caesar {1} Chaucer {1} Columbus {1} Wolsey {1} John Milton {1} Louis XIV {1} France {1} Pitt {1} George Washington {1} Garibaldi {1}
1911,Lower Grade,HISTORY,1,11,Estimate the importance of Edward I.’s reign in English history.,11.78,6.4,10.0,6,1,0,5,0.3612,describe,0.6984705328941345,Edward I.’s {1}
1911,Lower Grade,HISTORY,1,12,Compare the relations of England to the Papacy in John’s reign and in Henry VIII.’s reign.,12.33,6.0,8.9,9,0,0,9,0.0,discuss,0.9972690939903259,England {1} Papacy {1} John’s {1}
1911,Lower Grade,HISTORY,1,13,"What great geographical discoveries were made m the 15th and 16th centuries, and what was their im¬ mediate effect upon England?",12.2,11.5,16.02,12,1,0,11,0.6249,compare,0.9668309092521667,England {1}
1911,Lower Grade,HISTORY,1,14,"Summarize the events that led either to the English Civil War, or to the deposition of James II.",9.79,6.8,11.64,10,0,1,9,-0.5994,reason,0.7438105940818787,the English Civil War {1} James II {1}
1911,Lower Grade,HISTORY,1,15,"Describe the policy of Walpole at home and abroad, and its effect on Britain.",9.97,5.2,5.6,7,0,0,7,0.0,reason,0.9097712635993958,Walpole {1} Britain {1}
1911,Lower Grade,HISTORY,1,16,"“Nobly, nobly Cape St. Vincent to the North¬ west died away ; Sunset ran, one glorious blood-red, reeking into Cadiz Bay; Bluish, mid the burning water full in face Trafalgar lay ; In the dimmest North-east distance dawned Gibraltar grand and gray. ”What events in British ",10.11,6.7,7.7,34,2,2,30,0.019875000000000004,describe,0.6536351442337036,Sunset {1} Bluish {1} Trafalgar {1}
1911,Lower Grade,HISTORY,1,16o,r English) history are connected with these places?,10.8,5.2,8.2,5,0,0,5,0.0,other,0.34754449129104614,Sunset {1} Bluish {1} Trafalgar {1}
1911,Lower Grade,HISTORY,1,17,What were the main causes and consequences of the social distress that followed Waterloo?,12.23,6.4,8.46,7,0,1,6,-0.5267,compare,0.9579107165336609,Waterloo {1}
1911,Lower Grade,HISTORY,1,18,"What are the “Great Powers of Europe""? Tell very briefly what you know about the recent history of any one of them—say, since (1860).",7.52,2.1,4.8,12,1,0,11,0.6249,describe,0.49287381768226624,
