year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
HISTORY,1921,Higher Grade,1,11,Give a brief account of any two of the following: Social life under the legislation of Lycurgus ; the meaning of “ tyranny ” in Ancient Greece ; the invasion of Xerxes; the growth of the Empire of Athens; the career of Pericles; the Spartan hegemony; the political aims of Demosthenes.,12.69,20.4,23.91,25,1,0,24,0.3818,reason,0.31151342391967773,Lycurgus {1} Xerxes {1} Athens {1} Pericles {1}
HISTORY,1921,Higher Grade,1,12,Give some account of either the political problems of the city state or the relations of Greek colonies to their mother-cities.,9.19,10.3,12.21,11,0,1,10,-0.4019,reason,0.4120725691318512,
HISTORY,1921,Higher Grade,1,13,Discuss one of the following The historical value of the writings of Livy ; the spread of Christianity before Constantine ; the part played by the population of the city of Borne in Boman history.,10.06,15.0,16.84,17,2,0,15,0.34,reason,0.975648820400238,Livy {1} Constantine {1} Borne {1} Boman {1}
HISTORY,1921,Higher Grade,1,14,Give a brief account of any two of the following:— The invasion of the Gauls ; the first Punic War; the end of Carthage; the administration of the pi'0' vinces under the Bepuhlic ; the career of Marius; the conquests of Pompey ; the second Civil War ; the character of Tiberius ; the conquests of Trajan.,11.38,21.2,24.65,27,0,2,25,-0.5994,argue,0.2698931097984314,Gauls {1} Punic War {1} Bepuhlic {1} Marius {1} Pompey {1} Civil War {1} Tiberius {1} Trajan {1}
HISTORY,1921,Higher Grade,1,15,"Estimate the importance of any two of the follow¬ ing in the history of their times :— Otto the Great, Pope Innocent III., Rienzi, Calvin, Cardinal Richelieu, Mirabeau, Cavour.",12.23,8.8,14.17,18,3,0,15,0.44203333333333333,describe,0.7919022440910339,Innocent III. {1} Rienzi {1} Cardinal Richelieu {1} Mirabeau {1} Cavour {1}
HISTORY,1921,Higher Grade,1,16,What was the “ Holy Roman Empire ” and in what circumstances did it come to an end ? What suc¬ cessors did it have among German-speaking peoples ?,9.31,3.4,6.6,11,0,0,11,0.0,compare,0.9855931401252747,
HISTORY,1921,Higher Grade,1,17,At what periods has either Holland or Sweden played an important part in European politics ?,10.7,5.6,6.0,9,2,0,7,0.27115,compare,0.8725370764732361,Holland {1} Sweden {1}
HISTORY,1921,Higher Grade,1,18,Write a note on any two of the following :— The invasions of the Northmen ; the Latin Empire of the East; the rise of the Ottoman power; the discovery of America ; the Peasants’ War in Germany; French settlements in India ; the influence of Voltaire; the war of Greek Independence ; the Austro-Prussian War of 1866 ; the rise of Japan as a world power.,11.32,24.7,28.99,32,0,3,29,-0.5994,reason,0.8152921795845032,Northmen {1} the Latin Empire {1} America {1} Germany {1} India {1} Voltaire {1} Japan {1}
HISTORY,1921,Higher Grade,1,19,"Trace the changes of government in France from 1789 to 1871, explaining' briefly the circumstances in which each of them occurred.",10.69,7.9,12.21,10,0,0,10,0.0,discuss,0.5338168144226074,France {1}
HISTORY,1921,Higher Grade,1,20,"Draw a map to show the Thirteen Colonies at the date of the recognition of American Independence, and give a short account of the circumstances which have led to the expansion of the United States.",7.63,14.6,18.57,17,1,0,16,0.4215,reason,0.5513501167297363,the Thirteen Colonies {1} American Independence {1} the United States {1}
