year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
1920,Higher Grade,HISTORY,1,11,Give a brief account of any two of the following The laws of Solon; the rise of Sparta; the causes of the Persian Wars ; the Confederacy of Delos ; the Athenian expedition to Syracuse; the career of Epaminondas; the Indian campaign of Alexander the Great.,11.56,19.3,20.33,23,1,1,21,0.0127499999999999,reason,0.329973429441452,"('two', 'NUMBER', 1)('Solon', 'ORGANIZATION', 1)('Sparta', 'ORGANIZATION', 1)('Persian', 'MISC', 1)('Delos', 'PERSON', 1)('Athenian', 'MISC', 1)('Syracuse', 'CITY', 1)('Epaminondas', 'PERSON', 1)('Indian', 'NATIONALITY', 1)"
1920,Higher Grade,HISTORY,1,12,"Discuss either the difference between Greek and modern methods of writing history, or the nature and value of the sources which we possess for the history of Greece before the time of Thucydides.",9.58,12.6,13.2,16,1,0,15,0.34,reason,0.9930334091186525,"('Greek', 'NATIONALITY', 1)('Greece', 'COUNTRY', 1)"
1920,Higher Grade,HISTORY,1,13,At what period was the power of the Roman Senate at its height ? Account for its decline.,7.77,3.1,3.4,7,0,0,7,0.0,compare,0.9253270626068116,"('Roman', 'ORGANIZATION', 1)('Senate', 'ORGANIZATION', 1)"
1920,Higher Grade,HISTORY,1,14,Give a brief account of any two of the following — The spread of Roman rule over the Italian peninfula ; the victories of Hannibal; the aims and opinions of Cato the Censor; the tribunate of Gaius Gracchus; the revolt of Sertorius in Spain; the rivalry of Caesar and Pompey; the results of the murder of Caesar ; the consolidation of the Principate in the hands of Augustus.,12.69,26.3,30.31,32,1,2,29,-0.2185666666666666,describe,0.3426294326782226,"('two', 'NUMBER', 1)('Roman', 'MISC', 1)('Italian', 'NATIONALITY', 1)('Hannibal', 'CITY', 1)('Gaius Gracchus', 'PERSON', 1)('Spain', 'COUNTRY', 1)('Caesar', 'PERSON', 2)('Pompey', 'LOCATION', 1)('murder', 'CRIMINAL_CHARGE', 1)"
1920,Higher Grade,HISTORY,1,15,"Estimate the importance of any two of the following upon the history of their times :—Charlemagne, Pope Gregory VII. (Hildebrand), Savonarola, Martin Luther, Rousseau, Bismarck.",12.47,8.2,11.4,17,1,0,16,0.3612,describe,0.8243536353111267,"('two', 'NUMBER', 1)('Pope Gregory VII', 'PERSON', 1)('Hildebrand', 'PERSON', 1)('Savonarola', 'PERSON', 1)('Martin Luther', 'PERSON', 1)('Rousseau', 'PERSON', 1)('Bismarck', 'PERSON', 1)"
1920,Higher Grade,HISTORY,1,16,Explain either the causes which brought about the unity of France or the causes which so long prevented the unity of Italy.,8.32,6.0,10.62,11,1,0,10,0.0258,reason,0.9372512698173524,"('France', 'COUNTRY', 1)('Italy', 'COUNTRY', 1)"
1920,Higher Grade,HISTORY,1,17,Give some account either of Spanish colonisation in Central and Southern America or of French colonisation in North America.,7.07,10.7,9.71,12,0,0,12,0.0,discuss,0.5684305429458618,"('Spanish', 'NATIONALITY', 1)('Southern', 'LOCATION', 1)('America', 'COUNTRY', 2)('French', 'NATIONALITY', 1)('North', 'LOCATION', 1)"
1920,Higher Grade,HISTORY,1,18,Write an explanatory note on any two of the following; The revival of the Empire by Otto I.; the First Crusade ; the Council of Constance ; the ‘ aggrandisement of the House of Hapsburg; the Revolt of the Netherlands ; the Fronde; the relations between France and Holland in the time of Louis XIV.; the causes of the French Revolution of (1789).,10.23,8.6,11.95,28,0,0,28,0.0,reason,0.866612434387207,"('two', 'NUMBER', 1)('First', 'ORDINAL', 1)('Council', 'ORGANIZATION', 1)('of', 'ORGANIZATION', 2)('Constance', 'ORGANIZATION', 1)('House', 'ORGANIZATION', 1)('Hapsburg', 'ORGANIZATION', 1)('Netherlands', 'COUNTRY', 1)('Fronde', 'MISC', 1)('France', 'COUNTRY', 1)('Holland', 'CITY', 1)('French', 'NATIONALITY', 1)('Revolution', 'MISC', 1)('1789', 'DATE', 1)"
1920,Higher Grade,HISTORY,1,19,Discuss the claim of the Great Napoleon that he was the liberator of small nationalities.,9.64,10.3,14.0,7,1,0,6,0.6249,reason,0.9951555728912354,"('Napoleon', 'PERSON', 1)"
1920,Higher Grade,HISTORY,1,20,What do you know of the powers and duties of the President of the United States of America ?,7.16,5.6,9.42,7,1,0,6,0.4215,describe,0.7375882267951965,"('President', 'TITLE', 1)('United', 'COUNTRY', 1)('States', 'COUNTRY', 1)('of', 'COUNTRY', 1)('America', 'COUNTRY', 1)"
