year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
1922,Higher Grade,HISTORY,1,13,Discuss either the conditions of slave life in Ancient Greece or the historical value of the plays of Aristophanes.,10.4,9.5,13.92,11,2,0,9,0.34,reason,0.994799495,
1922,Higher Grade,HISTORY,1,14,"Give a brief account of any two of the following: the attainment of political power by the Roman plebs, the second Samnite War, the campaigns of Hannibal in Italy, the relations between Rome and Greece before (150 BC), the career of Sulla, the end of the Republic, the character and career of Marcus Aurelius.",12.16,22,26.79,29,0,1,28,-0.5994,discuss,0.427179247,Samnite War {1} Hannibal {1} Italy {1} Rome {1} Greece {1} BC {1} Sulla {1} Marcus Aurelius {1}
1922,Higher Grade,HISTORY,1,15,Either ,0.05,-3.5,0.4,1,0,0,1,0,other,0.919653356,
1922,Higher Grade,HISTORY,1,15a,How far do Virgil and Horace illustrate the thought and feeling of their time? Or,7.65,5.6,8.67,7,1,0,6,0.128,discuss,0.68441999,
1922,Higher Grade,HISTORY,1,15b,"Contrast the Roman conquests of Gaul and of Britain in respect of extent, duration, and permanent effect.",11.77,9.9,11.51,10,1,0,9,0.4767,discuss,0.996090114,
1922,Higher Grade,HISTORY,1,16,"Estimate the importance of any two of the following in the history of their times: Pope Gregory VII (Hildebrand), Frederick Barbarossa, Louis IX of France (St. Louis), John Huss, the Emperor Charles V, Catherine de Medici, Mazarin, Peter the Great, Benjamin Franklin, Metternich, Moltke.",14.42,10.7,16.07,32,2,0,30,0.49305,describe,0.633294106,Frederick Barbarossa {1} Louis IX {1} France {1} St. Louis {1} John Huss {1} Charles V {1} Catherine de Medici {1} Peter the Great {1} Benjamin Franklin {1} Metternich {1} Moltke {1}
1922,Higher Grade,HISTORY,1,17,Give some account of the greatness and the decline of the Republic of Venice.,8.84,6.4,8.46,6,0,0,6,0,reason,0.876840889,the Republic of Venice {1}
1922,Higher Grade,HISTORY,1,18,Trace either the history of the Ottoman Empire since (1815) or the relations of Britain and Russia since (1815).,9.57,8.3,11.81,12,0,0,12,0,discuss,0.954920053,the Ottoman Empire {1} Britain {1} Russia {1}
1922,Higher Grade,HISTORY,1,19,"Write a note on any two of the following: the Normans in Italy, the First Crusade, the Avignon Popes, the greatness of Spain in the sixteenth century, the Bohemian Revolution (1618), the struggle between Britain and France in North America, the relations between Napoleon I and the Papacy, the career of Garibaldi, the rivalry between Prussia and Austria for the leadership of Germany, the history of China since (1890).",13.01,27.8,30.5,36,0,1,35,-0.3182,reason,0.901943326,Italy {1} the First Crusade {1} Spain {1} Britain {1} France {1} Papacy {1} Garibaldi {1} Prussia {1} Austria {1} Germany {1} China {1}
1922,Higher Grade,HISTORY,1,20,"Compare the importance of France among European Powers under Louis XIV, under Napoleon II, and under the Third Republic.",12.06,9.5,13.92,12,1,0,11,0.3612,discuss,0.997253716,France {1} European Powers {1} Louis XIV {1}
1922,Higher Grade,HISTORY,1,21,"The United States of America are often described by American citizens as ""this great peaceful Republic."" How far does American foreign policy since (1783) justify the description?",8.98,8.6,9.84,18,3,0,15,0.513433333,discuss,0.502405226,The United States of America {1}
