year,level,subject,paper,question,text,coleman_liau,flesch_kincaid,gunning_fog,total_tokens,positive_tokens,negative_tokens,neutral_tokens,compound_sentiment_score,intent,intent_certainty,named_entities
1958,Higher Grade,HISTORY,2,12,"Write notes on two of the following: the Visigoths, Hugh Capet, the First Crusade, the Teutonic Order of Knights, The Emperor Charles IV, the Jacquerie.",11.82,10.7,13.2,16,0,0,16,0.0,reason,0.9860461354255676,"('two', 'NUMBER', 1)('Visigoths', 'MISC', 1)('Hugh Capet', 'PERSON', 1)('First', 'ORDINAL', 1)('Emperor', 'TITLE', 1)('Charles IV', 'PERSON', 1)"
1958,Higher Grade,HISTORY,2,13,Do you consider that modern European history should be reckoned as beginning in the [1490s]? Give reasons for your answer.,8.87,4.8,4.0,10,0,0,10,0.0,other,0.9665058851242064,"('modern', 'MISC', 1)('European', 'NATIONALITY', 1)('1490s', 'SET', 1)"
1958,Higher Grade,HISTORY,2,14,Estimate the importance of the Peace of Augsburg ([1555]) in the history of ,9.14,7.2,11.35,6,2,0,4,0.45175,describe,0.9551206827163696,"('Augsburg', 'CITY', 1)('1555', 'DATE', 1)"
1958,Higher Grade,HISTORY,2,14a,the Reformation and,7.32,9.2,14.53,1,0,0,1,0.0,describe,0.5509850382804871,
1958,Higher Grade,HISTORY,2,14b,the Empire.,-4.51,2.9,0.8,1,0,0,1,0.0,describe,0.3393219113349914,
1958,Higher Grade,HISTORY,2,15,Do you regard Richelieu or Mazarin as having done the more for France?,9.14,6.0,8.28,5,0,0,5,0.0,other,0.7925490140914917,"('Richelieu', 'PERSON', 1)('Mazarin', 'PERSON', 1)('France', 'COUNTRY', 1)"
1958,Higher Grade,HISTORY,2,16,Compare the strength and importance of Brandenburg-Prussia at the accession of the Great Elector and at the end of the seventeenth century.,10.47,11.9,14.25,10,3,0,7,0.4933333333333333,discuss,0.9971668124198914,"('Brandenburg', 'LOCATION', 1)('-', 'LOCATION', 1)('Prussia', 'LOCATION', 1)('the', 'DATE', 2)('end', 'DATE', 1)('of', 'DATE', 1)('seventeenth', 'DATE', 1)('century', 'DATE', 1)"
1958,Higher Grade,HISTORY,2,17,Explain the policy of Peter the Great in domestic and foreign affairs.,10.81,5.6,8.13,7,1,0,6,0.6249,reason,0.9860529899597168,
1958,Higher Grade,HISTORY,2,18,"Write notes on two of the following: John Calvin, Catherine de Medici, the Pacification of Ghent, Count Wallenstein, the Peace of Utrecht, the Bourbon Family Compact.",12.21,12.3,15.02,18,1,0,17,0.5423,reason,0.9875720739364624,"('two', 'NUMBER', 1)('John Calvin', 'PERSON', 1)('Catherine de Medici', 'PERSON', 1)('Ghent', 'ORGANIZATION', 1)('Count Wallenstein', 'PERSON', 1)('Utrecht', 'ORGANIZATION', 1)"
1958,Higher Grade,HISTORY,2,19,Show the importance of Poland in European affairs during the second half of the eighteenth century.,10.35,7.2,8.9,9,1,0,8,0.3612,argue,0.495565116405487,"('Poland', 'COUNTRY', 1)('European', 'NATIONALITY', 1)('the', 'DATE', 2)('second', 'DATE', 1)('half', 'DATE', 1)('of', 'DATE', 1)('eighteenth', 'DATE', 1)('century', 'DATE', 1)"
1958,Higher Grade,HISTORY,2,20,Was Napoleon I a blessing or a curse to France?,8.87,3.7,8.0,4,1,1,2,-0.0242,other,0.9834429621696472,"('Napoleon I', 'PERSON', 1)('France', 'COUNTRY', 1)"
1958,Higher Grade,HISTORY,2,21,On what grounds may the year [1830] be considered a landmark in European history?,9.97,4.0,5.6,8,1,0,7,0.0772,other,0.6199728846549988,"('may', 'DATE', 1)('the', 'DATE', 1)('year', 'DATE', 1)('1830', 'DATE', 1)('European', 'NATIONALITY', 1)"
1958,Higher Grade,HISTORY,2,22,Compare the methods by which Italy and Germany achieved their unity.,11.36,4.0,4.4,6,0,0,6,0.0,discuss,0.9972599744796752,"('Italy', 'COUNTRY', 1)('Germany', 'COUNTRY', 1)"
1958,Higher Grade,HISTORY,2,23,Explain the foreign policy of Russia between [1878] and [1891].,12.03,3.7,4.0,6,0,0,6,0.0,reason,0.9245795011520386,"('Russia', 'COUNTRY', 1)('1878', 'DATE', 1)('1891', 'DATE', 1)"
1958,Higher Grade,HISTORY,2,24,"Write notes on two of the following: Mirabeau, the War of Independence, the Peace of Paris ([1856]), the French Commune of [1871], the Kulturkampf, the Turco-Italian War of [1911]–[12].",11.61,12.2,14.36,17,1,2,14,-0.2188333333333333,reason,0.9720926880836488,"('two', 'NUMBER', 1)('Mirabeau', 'PERSON', 1)('War', 'CAUSE_OF_DEATH', 2)('of', 'MISC', 1)('Independence', 'MISC', 1)('Paris', 'CITY', 1)('1856', 'DATE', 1)('French', 'NATIONALITY', 1)('1871', 'DATE', 1)('Turco', 'MISC', 1)('-', 'MISC', 1)('Italian', 'MISC', 1)('1911', 'DATE', 1)('12', 'NUMBER', 1)"
